"<ID>";"<ENT>N";"Det =: des";"Det =: un";"Det =: un-Modif";"Det =: du";"Det =: le";"Qu P être un N pour N0";"Qu P donner Det N à N0";"Vsup =: connaître";"Exemple Autre1";"Exemple Autre2";"Exemple Autre3";"Exemple Autre4";"Exemple Autre5";"Exemple Autre6";"Exemple Autre7"
"422";"ronflement";"+";"-";"+";"-";"-";"-";"-";"-";"~";"Max a un ronflement bizarre";"~";"~";"~";"~";"~"
"423";"roture";"-";"-";"+";"-";"-";"-";"-";"-";"~";"Max a une roture bien connue";"~";"~";"~";"~";"~"
"424";"score";"-";"-";"+";"-";"-";"-";"-";"-";"~";"Max a un bon score";"~";"~";"~";"~";"~"
"425";"secret";"+";"+";"+";"-";"-";"+";"-";"-";"~";"Max a un secret";"~";"~";"~";"~";"~"
"426";"service";"-";"-";"+";"-";"-";"-";"-";"-";"~";"Max a un bon service";"~";"~";"~";"~";"~"
"427";"signalement";"-";"-";"+";"-";"-";"-";"-";"-";"~";"Max a un signalement précis";"~";"~";"~";"~";"~"
"428";"signature";"-";"-";"+";"-";"-";"-";"-";"-";"~";"Max a une signature élégante";"~";"~";"~";"~";"~"
"429";"silhouette";"-";"-";"+";"-";"-";"-";"+";"-";"~";"Max a une silhouette élancée";"~";"~";"~";"~";"~"
"430";"situation";"-";"-";"+";"-";"-";"-";"-";"+";"~";"Max a une situation compliquée";"~";"~";"~";"Max est dans une situation compliquée";"~"
"431";"situation";"-";"+";"+";"-";"-";"+";"+";"-";"~";"Max a une situation (E+enviable)";"~";"~";"~";"~";"~"
"432";"soixantaine";"-";"-";"+";"-";"+";"-";"-";"-";"~";"Max a une soixantaine alerte";"~";"~";"~";"~";"~"
"433";"sommeil";"-";"-";"+";"-";"-";"-";"+";"+";"~";"Max a un sommeil régulier";"~";"~";"~";"~";"~"
"434";"sonorité";"-";"-";"+";"-";"-";"-";"+";"-";"~";"Ce pianiste a une belle sonorité";"~";"~";"~";"~";"~"
"435";"sort";"-";"-";"+";"-";"-";"+";"+";"+";"~";"Max a un sort enviable";"~";"~";"~";"~";"~"
"436";"souffle";"-";"-";"+";"+";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"437";"sourire";"-";"-";"-";"-";"+";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"438";"sourire";"-";"-";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"439";"spécialité";"-";"+";"+";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"440";"spleen";"-";"-";"+";"-";"+";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"441";"standing";"-";"-";"+";"-";"-";"+";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"442";"statut";"+";"+";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"443";"stratégie";"+";"+";"+";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"444";"subconscient";"-";"+";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"445";"superforme";"-";"-";"+";"-";"+";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"446";"supranationalité";"-";"-";"-";"-";"+";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"447";"surface";"-";"+";"+";"+";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"448";"surmoi";"-";"+";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"449";"surnom";"+";"+";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"450";"survie";"-";"-";"+";"-";"-";"+";"-";"+";"~";"~";"~";"~";"~";"~";"~"
"451";"syntaxe";"-";"-";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"452";"tanière";"+";"+";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"453";"technique";"+";"+";"+";"+";"+";"+";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"454";"température";"-";"-";"+";"+";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"455";"temps";"-";"-";"+";"+";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"456";"territoire";"-";"+";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"457";"toit";"-";"+";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"458";"touche";"-";"-";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"459";"toucher";"-";"-";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"460";"toussotement";"+";"-";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"461";"toux";"-";"-";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"462";"trait";"-";"-";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"463";"traits";"-";"-";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"464";"tranchant";"-";"-";"+";"+";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"465";"transe";"+";"+";"+";"-";"-";"-";"-";"+";"~";"~";"~";"~";"~";"~";"~"
"466";"travers";"+";"+";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"467";"trentaine";"-";"-";"+";"-";"+";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"468";"tripes";"+";"-";"-";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"469";"trombine";"-";"-";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"470";"tronche";"-";"-";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"471";"truc";"-";"+";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"472";"ubiquité";"-";"-";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"473";"univers";"+";"+";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"474";"usages";"+";"-";"-";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"475";"vergogne";"-";"-";"+";"+";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"476";"vernis";"-";"-";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"477";"vicissitudes";"+";"-";"-";"-";"-";"-";"-";"+";"~";"~";"~";"~";"~";"~";"~"
"478";"vie";"+";"+";"+";"-";"+";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"479";"vie";"-";"-";"+";"-";"-";"-";"-";"+";"~";"~";"~";"~";"~";"~";"~"
"480";"vie";"-";"-";"-";"+";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"481";"vieillesse";"-";"-";"+";"-";"-";"-";"-";"+";"~";"~";"~";"~";"~";"~";"~"
"482";"vision";"-";"-";"+";"-";"+";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"483";"visions";"+";"+";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"484";"vocabulaire";"-";"-";"+";"+";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"485";"voix";"+";"-";"-";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"486";"voix";"-";"-";"-";"+";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"487";"voix";"-";"-";"+";"-";"-";"-";"+";"-";"~";"~";"~";"~";"~";"~";"~"
"488";"volition";"+";"+";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"
"489";"vouloir";"-";"-";"+";"-";"-";"-";"-";"-";"~";"~";"~";"~";"~";"~";"~"

