"<ID>";"<ENT>N";"N0 =: Nhum";"N0 =: Ncoll";"Det =: un-de Dnum Nmes";"il y avoir Det N à N0";"il y avoir Det N Loc N0";"Vsup =: mettre";"Vsup =: faire";"Exemple Base1";"Exemple Autre1";"Exemple Autre2";"Exemple Autre3";"Exemple Autre4"
"308";"final [e]";"+";"-";"-";"-";"+";"+";"-";"Ce morceau a un final (?E+endiablé)";"~";"~";"~";"~"
"309";"finale";"+";"-";"-";"-";"+";"-";"-";"La course (a+comporte) une finale";"il y a une finale (E+dans cette course)";"~";"~";"~"
"310";"finalité";"+";"-";"-";"+";"+";"-";"-";"Le monde a une finalité";"~";"~";"~";"~"
"311";"fiscalité";"+";"-";"+";"-";"+";"-";"-";"Ce pays a une fiscalité lourde";"~";"~";"~";"~"
"312";"fleuron";"+";"-";"-";"-";"+";"-";"-";"Cette collection a des fleurons";"~";"~";"~";"~"
"313";"flexion";"+";"-";"-";"-";"+";"-";"-";"Ce mot a une flexion";"~";"~";"~";"~"
"314";"flore";"+";"-";"-";"-";"+";"-";"-";"Ce pays a une flore";"~";"~";"~";"~"
"315";"flotte";"-";"+";"+";"-";"+";"-";"-";"Ce pays a une flotte";"~";"~";"~";"~"
"316";"folklore";"+";"-";"-";"-";"+";"-";"-";"Ce pays a un folklore";"~";"~";"~";"~"
"317";"fonction";"+";"-";"-";"-";"+";"-";"-";"Le corps comporte des fonctions";"~";"~";"~";"~"
"318";"fond";"+";"-";"-";"+";"-";"-";"-";"Cette affaire a un fond";"~";"~";"~";"Je connais le fond de ta pensée"
"319";"fondement";"+";"-";"-";"+";"-";"-";"-";"~";"~";"~";"~";"~"
"320";"force";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"321";"formant";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"322";"forme";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"323";"forte";"+";"-";"-";"-";"+";"+";"-";"~";"~";"~";"~";"~"
"324";"foyer";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"325";"fracture";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"326";"frange";"+";"+";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"327";"frein";"+";"-";"-";"+";"-";"+";"-";"~";"~";"~";"~";"~"
"328";"fréquentatif";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"329";"fret";"+";"-";"+";"-";"+";"+";"-";"~";"~";"~";"~";"~"
"330";"frontière";"+";"-";"-";"+";"-";"-";"-";"~";"~";"~";"~";"~"
"331";"futur";"+";"-";"-";"+";"-";"-";"-";"~";"~";"~";"~";"~"
"332";"gagnant";"+";"-";"-";"-";"+";"-";"-";"Ce jeu (a+comporte) un gagnant";"~";"~";"~";"~"
"333";"gap";"+";"-";"-";"-";"+";"-";"-";"Ce pays (?a+connaît) un gap technologique";"~";"~";"~";"~"
"334";"gauche";"-";"+";"-";"-";"+";"-";"-";"(Ce pays+Ce parti+Cet objet) a une gauche";"~";"~";"~";"GN =: [La gauche de cet objet]"
"335";"génitif";"+";"-";"-";"-";"+";"-";"-";"(Cette déclinaison+L'allemand) a un génitif";"~";"~";"~";"~"
"336";"genre";"+";"-";"-";"-";"+";"-";"-";"Cette famille (a+comporte) plusieurs genres";"~";"~";"~";"~"
"337";"germen";"+";"-";"-";"-";"+";"-";"-";"L'organisme (a+comporte) un germen";"~";"~";"~";"~"
"338";"gérondif";"+";"-";"-";"-";"+";"-";"-";"Cette langue a un gérondif";"~";"~";"~";"~"
"339";"glissando";"+";"-";"-";"-";"+";"+";"-";"Ce passage (a+comporte) un glissando";"~";"~";"~";"~"
"340";"glossaire";"+";"-";"+";"-";"+";"-";"-";"Ce livre a un glossaire";"~";"~";"~";"~"
"341";"gradation";"+";"-";"-";"-";"+";"-";"-";"Les efforts de Max ont une gradation";"~";"~";"~";"~"
"342";"graduation";"+";"-";"+";"-";"+";"+";"-";"~";"~";"~";"~";"~"
"343";"grain";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"Cette photo a du grain";"~"
"344";"granulation";"+";"-";"-";"-";"+";"-";"-";"Ce tissu a des granulations";"~";"~";"~";"~"
"345";"habitacle";"+";"-";"-";"-";"+";"+";"-";"Ce bateau a un habitacle";"~";"~";"~";"~"
"346";"habitant";"+";"-";"-";"-";"+";"-";"-";"Cette île a des habitants";"~";"~";"~";"~"
"347";"habitat";"+";"-";"-";"-";"+";"-";"-";"(Le tigre+Cette région) a un certain habitat";"~";"~";"~";"~"
"348";"halo";"+";"-";"-";"-";"+";"-";"-";"Cette planète a un halo";"~";"~";"~";"~"
"349";"harmonique";"+";"-";"-";"-";"+";"-";"-";"Ce son a une harmonique";"~";"~";"~";"~"
"350";"haut";"+";"-";"-";"+";"-";"-";"-";"Ce (vêtement+meuble) a un haut";"~";"~";"~";"~"
"351";"hiérarchie";"+";"+";"-";"-";"+";"-";"-";"L'église a une hiérarchie";"~";"~";"~";"~"
"352";"hinterland";"+";"-";"-";"-";"+";"-";"-";"Cette côte a un hinterland";"~";"~";"~";"~"
"353";"horizon";"+";"-";"-";"+";"+";"-";"-";"Ce paysage a un horizon";"~";"~";"~";"~"
"354";"hydrographie";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"355";"hypoténuse";"+";"-";"-";"-";"+";"-";"-";"Le triangle a une hypoténuse";"~";"~";"~";"~"
"356";"images";"+";"-";"-";"-";"+";"+";"-";"Ce livre (a+comporte) des images";"~";"~";"~";"~"
"357";"imparfait";"+";"-";"-";"-";"+";"-";"-";"Cette (langue+conjugaison) a un imparfait";"~";"~";"~";"~"
"358";"impératif";"+";"-";"-";"-";"+";"-";"-";"Cette (langue+conjugaison) a un impératif";"~";"~";"~";"~"
"359";"implication";"+";"-";"-";"-";"+";"-";"-";"(Cet accord+Cette proportion) a (une implication+des implications)";"~";"~";"~";"~"
"360";"incidente";"+";"-";"-";"-";"+";"-";"-";"Cette proposition a une incidente";"~";"~";"~";"~"
"361";"inconnue";"+";"-";"-";"-";"+";"-";"-";"(Cette équation a une inconnue+La situation (a+comporte) une inconnue";"~";"~";"~";"~"
"362";"indentation";"+";"-";"-";"-";"+";"-";"-";"La côte a des indentations";"~";"~";"~";"~"
"363";"index";"+";"-";"-";"-";"+";"+";"+";"Ce livre a un index";"~";"~";"~";"~"
"364";"indicatif";"+";"-";"-";"-";"+";"-";"-";"(Ce verbe+Cette langue) a un indicatif";"~";"~";"~";"~"
"365";"indicatif";"+";"-";"-";"-";"+";"+";"-";"Cette émission a un indicatif";"~";"~";"~";"~"
"366";"indice";"+";"-";"-";"-";"+";"-";"-";"Cette histoire (a+comporte) un indice";"~";"~";"~";"~"
"367";"inférence";"+";"-";"-";"-";"+";"-";"-";"Ce raisonnement comporte une inférence";"~";"~";"~";"~"
"368";"infixe";"+";"-";"-";"-";"+";"-";"-";"Ce mot a un infixe";"~";"~";"~";"~"
"369";"infrastructure";"+";"-";"-";"-";"+";"-";"-";"Le pays a une infrastructure";"~";"~";"~";"~"
"370";"ingrédient";"+";"-";"-";"-";"+";"-";"-";"Ce livre comporte (un ingrédient+plusieurs ingrédients)";"~";"~";"~";"~"
"371";"interface";"+";"-";"-";"-";"+";"-";"+";"Ce deux systèmes ont une interface";"~";"~";"~";"~"
"372";"intérieur";"+";"-";"-";"-";"+";"-";"-";"(Ce volume+Cette boîte) a un intérieur";"~";"~";"~";"~"
"373";"internat";"+";"-";"-";"-";"+";"-";"+";"Cet établissement a un internat";"~";"~";"~";"~"
"374";"intitulé";"+";"-";"-";"-";"+";"-";"-";"Ce chapitre a un intitulé";"~";"~";"~";"~"
"375";"introduction";"+";"-";"-";"+";"+";"-";"-";"Cet article a une introduction";"~";"~";"~";"~"
"376";"invariant";"+";"-";"-";"-";"+";"-";"-";"Ce système a un invariant";"~";"~";"~";"~"
"377";"issue";"+";"-";"-";"-";"+";"+";"-";"~";"~";"~";"~";"~"
"378";"jeu";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"Ce mécanisme a du jeu";"~"
"379";"label";"+";"-";"-";"+";"-";"-";"-";"Ce produit a un label";"~";"~";"~";"~"
"380";"lacune";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"381";"legato";"+";"-";"-";"-";"+";"-";"-";"Ce morceau comporte un legato";"~";"~";"~";"~"
"382";"légende";"+";"-";"-";"-";"+";"-";"-";"Cette carte a une légende";"~";"~";"~";"~"
"383";"leitmotiv";"+";"-";"-";"-";"+";"+";"-";"Ce (morceau+texte) comporte un leitmotiv";"~";"~";"~";"~"
"384";"lexique";"+";"-";"+";"-";"+";"-";"-";"Cette langue a un lexique";"~";"~";"~";"~"
"385";"lieu";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"386";"limite";"+";"-";"-";"+";"-";"+";"-";"L'injustice a (une limité+des limités)";"~";"~";"~";"~"
"387";"linéaments";"+";"-";"-";"-";"+";"-";"-";"Cette théorie comporte des linéaments";"~";"~";"~";"~"
"388";"liquidités";"+";"-";"-";"-";"+";"-";"-";"Ce compte (a+comporte) des liquidités";"~";"~";"~";"~"
"389";"lisière";"+";"-";"-";"+";"-";"-";"-";"(Ce tissu+Ce bois) a une lisière";"~";"~";"~";"~"
"390";"littérature";"+";"-";"-";"-";"+";"-";"-";"Ce pays a une littérature";"~";"~";"~";"~"
"391";"liturgie";"+";"-";"-";"-";"+";"-";"-";"Ce culte a une liturgie";"~";"~";"~";"~"
"392";"locatif";"+";"-";"-";"-";"+";"-";"-";"Cette déclinaison a un locatif";"~";"~";"~";"~"
"393";"locomotive";"-";"+";"-";"-";"+";"-";"-";"Ce mouvement a une locomotive";"~";"~";"~";"~"
"394";"loi";"+";"-";"-";"-";"+";"-";"-";"Ce pays a (une loi+des lois)";"~";"~";"~";"~"
"395";"logique";"+";"-";"-";"-";"+";"-";"-";"Ce comportement a une logique";"~";"~";"~";"~"
"396";"logistique";"+";"-";"-";"-";"+";"-";"-";"Les troupes ont une logistique";"~";"~";"~";"~"
"397";"majorité";"-";"+";"-";"-";"+";"-";"-";"Ce pays (a+comporte) une majorité";"~";"~";"~";"~"
"398";"marge";"+";"-";"+";"+";"+";"+";"-";"(Ce texte+Cette page) a une marge";"~";"~";"~";"~"
"399";"marque";"+";"-";"-";"+";"+";"-";"-";"Cette page a une marque";"~";"~";"~";"~"
"400";"masculin";"+";"-";"-";"-";"+";"-";"-";"(Cette langue+Ce nom) a un masculin";"~";"~";"~";"~"
"401";"matière";"+";"-";"-";"-";"+";"-";"-";"Ce roman a une certaine matière";"~";"~";"~";"~"
"402";"matière";"+";"-";"-";"-";"+";"+";"-";"Cet enseignement (a+comporte) (une matière+des matières)";"~";"~";"~";"~"
"403";"maximum";"+";"-";"+";"-";"+";"-";"-";"Cette crue a un maximum";"~";"~";"~";"~"
"404";"mécanisme";"+";"-";"-";"-";"+";"-";"-";"Ce comportement a un mécanisme";"~";"~";"~";"~"
"405";"médiatrice";"+";"-";"-";"-";"+";"-";"-";"Ce segment a une médiatrice";"~";"~";"~";"~"
"406";"membre";"-";"+";"-";"-";"+";"-";"-";"Cette association a (un membre+plusieurs membres)";"~";"~";"~";"~"
"407";"mémoire";"+";"-";"-";"-";"+";"-";"-";"~";"~";"Cet appareil a une mémoire (E+ de 2Go)";"~";"~"
"408";"mesure";"+";"-";"-";"+";"-";"-";"-";"Toute chose a une mesure";"Il y a une mesure à toute chose";"~";"~";"~"
"409";"météorologie";"+";"-";"-";"-";"+";"-";"-";"Ce pays a une météorologie (*E+capricieuse)";"~";"~";"~";"~"
"410";"microclimat";"+";"-";"-";"-";"+";"-";"-";"Ce pays a un microclimat";"~";"~";"~";"~"
"411";"milieu";"+";"-";"-";"-";"+";"-";"-";"Cette nappe a un milieu";"~";"~";"~";"~"
"412";"milieu";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"413";"minimum";"+";"-";"+";"-";"+";"-";"-";"La température a un minimum";"~";"~";"~";"~"
"414";"modalité";"+";"-";"-";"-";"+";"-";"-";"Cette (langue+phrase) a (une modalité+des modalités)";"~";"~";"~";"~"
"415";"mode";"+";"-";"-";"-";"+";"-";"-";"Cette langue a (un mode+plusieurs modes)";"~";"~";"~";"~"
"416";"mode";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"417";"modifieur";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"418";"module";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"419";"montée";"+";"-";"+";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"420";"mortalité";"+";"+";"+";"-";"+";"-";"-";"Ce pays a une mortalité (*E+de 20%)";"~";"Ce pays a une mortalité de 20%";"~";"~"
"421";"mortinatalité";"+";"+";"+";"-";"+";"-";"-";"Ce pays a une mortinatalité (*E+de 10%)";"~";"Ce pays a une mortinatalité de 10%";"~";"~"
"422";"motif";"+";"-";"-";"+";"-";"-";"-";"Cette décision a un motif";"~";"~";"~";"~"
"423";"motif";"+";"-";"-";"-";"+";"-";"-";"Ce dessin a un joli motif";"~";"~";"~";"~"
"424";"mouvement";"+";"-";"-";"-";"+";"+";"-";"La terre a trois mouvements";"~";"~";"~";"~"
"425";"multiplicande";"+";"-";"-";"-";"+";"-";"-";"Cette division a un multiplicande";"~";"~";"~";"~"
"426";"multiplicateur";"+";"-";"-";"-";"+";"-";"-";"Cette division a un multiplicateur";"~";"~";"~";"~"
"427";"mythologie";"+";"-";"-";"-";"+";"-";"-";"Ce (lieu+pays) a une mythologie";"~";"~";"~";"~"
"428";"natalité";"+";"-";"+";"-";"+";"-";"-";"Ce pays a une natalité (*E+en progression)";"~";"~";"~";"~"
"429";"nom";"+";"-";"-";"-";"+";"-";"-";"Cet objet a un nom";"~";"~";"~";"~"
"430";"nombre";"+";"-";"-";"-";"+";"-";"-";"Le verbe a un nombre";"~";"~";"~";"~"
"431";"nord";"+";"-";"-";"-";"+";"-";"-";"Ce pays a un nord";"~";"~";"~";"une partie nord"
"432";"noyau";"+";"-";"-";"-";"+";"-";"-";"Cette théorie a un noyau";"~";"~";"~";"~"
"433";"nuisance";"+";"-";"-";"-";"+";"-";"-";"L'aéroport a des nuisances (E+pour les riverains)";"~";"~";"~";"~"
"434";"numérateur";"+";"-";"-";"-";"+";"-";"-";"la division a un numérateur";"~";"~";"~";"~"
"435";"numéro";"+";"-";"-";"-";"+";"-";"-";"Cet objet a un numéro";"~";"~";"~";"~"
"436";"numéro";"+";"-";"-";"-";"+";"+";"-";"Ce spectacle comporte un numéro";"~";"~";"~";"~"
"437";"obstacle";"+";"-";"-";"+";"-";"-";"-";"Ce (parcours+entreprise) comporte un obstacle";"~";"~";"~";"~"
"438";"odeur";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"439";"ombre";"+";"-";"-";"-";"+";"-";"-";"Cette colonne a une ombre ";"~";"~";"~";"~"
"440";"opérande";"+";"-";"-";"-";"+";"-";"-";"Cette opération a un opérande";"~";"~";"~";"~"
"441";"opérateur";"+";"-";"-";"-";"+";"-";"-";"Cette construction a un opérateur";"~";"~";"~";"~"
"442";"optatif";"+";"-";"-";"-";"+";"-";"-";"~";"~";"~";"~";"~"
"443";"optimum";"+";"-";"-";"-";"+";"-";"-";"Cette courbe a un optimum";"~";"~";"~";"~"
"444";"option";"+";"-";"-";"-";"+";"-";"-";"Cette (article+voiture) comporte une option";"~";"~";"~";"~"
"445";"orbite";"+";"-";"-";"-";"+";"-";"-";"Cette planète a une orbite";"~";"~";"~";"~"
"446";"ordinaire";"+";"-";"-";"-";"+";"-";"-";"Cette cérémonie comporte un ordinaire";"~";"~";"~";"~"
"447";"ordre";"+";"-";"-";"-";"+";"-";"-";"Le monde a un ordre";"~";"~";"~";"~"
"448";"origine";"+";"-";"-";"+";"-";"-";"-";"(Cette affaire+ Le langage) a une origine";"~";"~";"~";"~"
"449";"ornière";"+";"-";"+";"-";"+";"-";"-";"Le chemin a des ornières";"~";"~";"~";"~"
"450";"orthographe";"+";"-";"-";"-";"+";"-";"-";"Cette langue (a+comporte) une orthographe";"~";"~";"~";"~"
"451";"ouest";"+";"-";"-";"+";"+";"-";"-";"Ce pays a un ouest";"~";"~";"~";"une partie ouest"
"452";"ouverture";"+";"-";"+";"-";"+";"-";"-";"Cette boîte a une ouverture";"~";"~";"~";"~"
"453";"paléoclimat";"+";"-";"-";"-";"+";"-";"-";"Cette région a un paléoclimat (?E+original)";"~";"~";"~";"~"
"454";"participe";"+";"-";"-";"-";"+";"-";"-";"Cette langue a un participe";"~";"~";"~";"~"
"455";"particule";"+";"-";"-";"-";"+";"-";"-";"Ce corps a des particules";"~";"~";"~";"~"
"456";"partie";"+";"-";"-";"-";"+";"-";"-";"Ce (discours+objet) a plusieurs parties";"~";"~";"~";"~"
"457";"passage";"+";"-";"+";"-";"+";"+";"+";"Ce livre a un passage (*E+osé)";"~";"~";"~";"~"
"458";"passage";"+";"-";"+";"-";"+";"-";"-";"Cette maison a un passage (*E+secret)";"~";"~";"~";"~"
"459";"passerelle";"+";"-";"-";"-";"+";"-";"-";"Cet enseignement a des passerelles (E+entre N1 et N2)";"~";"~";"~";"~"
"460";"passif";"+";"-";"+";"-";"+";"-";"-";"Cette entreprise a un passif";"~";"Cette entreprise a un passif de 77 000 euros";"~";"~"
"461";"passif";"+";"-";"-";"-";"+";"-";"-";"Cette (langue+conjugaison) a un passif";"~";"~";"~";"~"
"462";"pendant";"+";"-";"-";"+";"-";"-";"-";"~";"~";"~";"~";"Le portrait de Luc est le pendant de celui de Léa"
"463";"pente";"+";"-";"+";"-";"+";"-";"-";"Le terrain a une certaine pente";"~";"~";"~";"~"
"464";"perdant";"+";"-";"-";"-";"+";"-";"-";"Ce jeu a un perdant";"~";"~";"~";"~"
"465";"périmètre";"+";"-";"+";"+";"+";"-";"-";"Cette école comporter un périmètre (pour jouer)";"~";"~";"~";"~"
"466";"péripétie";"+";"-";"-";"-";"+";"-";"-";"Cette histoire a plusieurs péripéties";"~";"~";"~";"~"
"467";"périphérie";"+";"-";"-";"+";"-";"-";"-";"La ville a une périphérie";"~";"~";"~";"~"
"468";"personnage";"+";"-";"-";"-";"+";"-";"-";"Cette pièce (E+de théâtre) a un personnage central";"~";"~";"~";"~"
"469";"perspective";"+";"-";"-";"-";"+";"-";"-";"Ce jardin a une perspective";"~";"~";"~";"~"
"470";"perspective";"+";"-";"-";"-";"+";"-";"+";"(Ce travail+Le travail de Max) a une perspective";"~";"~";"Max a une perspective dans son travail";"~"
"471";"phase";"+";"-";"+";"-";"+";"-";"-";"Cette opération a (une phrase+plusieurs phases)";"~";"~";"~";"~"
"472";"phraséologie";"+";"-";"-";"-";"+";"-";"-";"Ce lexique comporte une phraséologie";"~";"~";"~";"~"
"473";"pied";"+";"-";"-";"-";"+";"-";"-";"Ce vers a des pieds";"~";"~";"~";"~"
"474";"pivot";"+";"-";"-";"+";"-";"-";"-";"Cette politique a un pivot";"~";"~";"~";"~"
"475";"place";"+";"-";"-";"-";"+";"-";"-";"Cette voiture a quatre places";"~";"~";"~";"~"
